Date,Store,is_holiday,Size,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday,year,month,day,dayofweek,quarter,weekofyear,dayofyear,month_sin,month_cos,dow_sin,dow_cos,is_weekend,is_pre_holiday,is_post_holiday,total_markdown,has_promotion,sales_lag_7,units_lag_7,sales_lag_14,units_lag_14,sales_lag_28,units_lag_28,sales_roll_mean_7,units_roll_mean_7,sales_roll_mean_14,units_roll_mean_14,sales_roll_mean_28,units_roll_mean_28,total_units
2011-06-10,1,0,151315,83.13,3.648,0.0,0.0,0.0,0.0,0.0,215.0435229,7.682,False,2011,6,10,4,2,23,161,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1564819.81,72.0,1636263.41,73.0,1955624.11,72.0,1540488.6728571428,71.28571428571429,1554286.377857143,71.57142857142857,1588304.4685714284,71.57142857142857,71
2011-06-17,1,0,151315,86.41,3.637,0.0,0.0,0.0,0.0,0.0,214.9980596,7.682,False,2011,6,17,4,2,24,168,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1455090.69,70.0,1553191.63,74.0,1548033.78,71.0,1543935.602857143,71.14285714285714,1550906.7285714287,71.42857142857143,1575208.9046428571,71.53571428571429,72
2011-06-24,1,0,151315,83.58,3.594,0.0,0.0,0.0,0.0,0.0,215.0910982,7.682,False,2011,6,24,4,2,25,175,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1629391.28,71.0,1576818.06,72.0,1682614.26,71.0,1554939.0557142857,71.42857142857143,1549401.245,71.28571428571429,1574640.371785714,71.57142857142857,71
2011-07-01,1,0,151315,85.55,3.524,0.0,0.0,0.0,0.0,0.0,215.1841368,7.962,False,2011,7,1,4,3,26,182,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1604775.58,73.0,1541102.38,71.0,1891034.93,72.0,1527716.0371428572,71.42857142857143,1539544.9657142856,71.21428571428571,1565933.7964285717,71.57142857142857,69
2011-07-08,1,0,151315,85.83,3.48,0.0,0.0,0.0,0.0,0.0,215.2771754,7.962,False,2011,7,8,4,3,27,189,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1428218.27,72.0,1495064.75,71.0,2387950.2,72.0,1511110.6814285717,70.85714285714286,1535790.3735714287,71.07142857142857,1551558.9092857144,71.46428571428571,70
2011-07-15,1,0,151315,88.54,3.575,0.0,0.0,0.0,0.0,0.0,215.3611087,7.962,False,2011,7,15,4,3,28,196,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1466046.67,71.0,1614259.35,71.0,1367320.01,71.0,1526343.7342857143,70.57142857142857,1538632.1514285714,71.0,1521091.032142857,71.39285714285714,70
2011-07-22,1,0,151315,85.77,3.651,0.0,0.0,0.0,0.0,0.0,215.4222784,7.962,False,2011,7,22,4,3,29,203,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1635078.41,70.0,1559889.0,71.0,1444732.28,72.0,1524782.7771428574,70.42857142857143,1527265.0528571426,70.92857142857143,1524226.745,71.35714285714286,69
2011-07-29,1,0,151315,86.83,3.682,0.0,0.0,0.0,0.0,0.0,215.4834482,7.962,False,2011,7,29,4,3,30,210,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1588948.32,71.0,1564819.81,72.0,1391013.96,71.0,1490761.1214285714,70.28571428571429,1515624.897142857,70.78571428571429,1522519.407142857,71.25,69
2011-08-05,1,0,151315,91.65,3.684,0.0,0.0,0.0,0.0,0.0,215.544618,7.962,False,2011,8,5,4,3,31,217,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1532114.86,72.0,1455090.69,70.0,1327405.42,72.0,1456942.76,70.0,1500439.1814285717,70.57142857142857,1521133.9010714286,71.17857142857143,71
2011-08-12,1,0,151315,90.76,3.638,0.0,0.0,0.0,0.0,0.0,215.6057878,7.962,False,2011,8,12,4,3,32,224,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1438830.15,71.0,1629391.28,71.0,1316899.31,71.0,1470124.03,69.85714285714286,1512531.5428571426,70.64285714285714,1531740.27,71.14285714285714,71
2011-08-19,1,0,151315,89.94,3.554,0.0,0.0,0.0,0.0,0.0,215.6693107,7.962,False,2011,8,19,4,3,33,231,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1488538.09,69.0,1604775.58,73.0,1606629.58,71.0,1482455.0214285715,69.85714285714286,1505085.5292857145,70.64285714285714,1539177.690714286,71.14285714285714,72
2011-08-26,1,0,151315,87.96,3.523,0.0,0.0,0.0,0.0,0.0,215.7332258,7.962,False,2011,8,26,4,3,34,238,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1534849.64,70.0,1428218.27,72.0,1649614.93,72.0,1488486.927142857,70.28571428571429,1499798.8042857144,70.57142857142857,1536468.1139285716,71.17857142857143,74
2011-09-02,1,0,151315,87.83,3.533,0.0,0.0,0.0,0.0,0.0,215.7971409,7.962,False,2011,9,2,4,3,35,245,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,0,1,0,0.0,0,1455119.97,70.0,1466046.67,71.0,1686842.78,72.0,1478464.6157142858,70.85714285714286,1502404.175,70.71428571428571,1529863.775714286,71.25,73
2011-09-09,1,1,151315,76.0,3.546,0.0,0.0,0.0,0.0,0.0,215.861056,7.962,True,2011,9,9,4,3,36,252,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1396926.82,69.0,1635078.41,70.0,1456800.28,72.0,1492051.6514285712,71.28571428571429,1508417.2142857143,70.85714285714286,1524984.7200000002,71.28571428571429,72
2011-09-16,1,0,151315,79.94,3.526,0.0,0.0,0.0,0.0,0.0,216.0410526,7.962,False,2011,9,16,4,3,37,259,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,0,0,1,0.0,0,1352219.79,69.0,1588948.32,71.0,1636263.41,73.0,1512557.9971428572,71.71428571428571,1501659.559285714,71.0,1527972.968571429,71.28571428571429,71
2011-09-23,1,0,151315,75.8,3.467,0.0,0.0,0.0,0.0,0.0,216.3758246,7.962,False,2011,9,23,4,3,38,266,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1624383.75,71.0,1532114.86,72.0,1553191.63,74.0,1535706.567142857,72.0,1496324.6635714285,71.0,1523615.6960714285,71.21428571428571,72
2011-09-30,1,0,151315,79.69,3.355,0.0,0.0,0.0,0.0,0.0,216.7105965,7.962,False,2011,9,30,4,3,39,273,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1525147.09,71.0,1438830.15,71.0,1576818.06,72.0,1500797.4985714287,72.14285714285714,1485460.764285714,71.0,1517431.0046428572,71.14285714285714,72
2011-10-07,1,0,151315,69.31,3.285,0.0,0.0,0.0,0.0,0.0,217.0453684,7.866,False,2011,10,7,4,4,40,280,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1530761.43,72.0,1488538.09,69.0,1541102.38,71.0,1482142.4614285715,72.28571428571429,1482298.7414285713,71.07142857142857,1510921.8535714285,71.14285714285714,72
2011-10-14,1,0,151315,71.74,3.274,0.0,0.0,0.0,0.0,0.0,217.3552733,7.866,False,2011,10,14,4,4,41,287,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1464693.46,74.0,1534849.64,70.0,1495064.75,71.0,1496460.8214285714,72.28571428571429,1492473.8742857145,71.28571428571429,1514132.1239285714,71.17857142857143,72
2011-10-21,1,0,151315,63.71,3.353,0.0,0.0,0.0,0.0,0.0,217.5159762,7.866,False,2011,10,21,4,4,42,294,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1550229.22,73.0,1455119.97,70.0,1614259.35,71.0,1500579.7457142856,72.0,1489522.1807142857,71.42857142857143,1514077.1660714285,71.21428571428571,72
2011-10-28,1,0,151315,66.57,3.372,0.0,0.0,0.0,0.0,0.0,217.6766791,7.866,False,2011,10,28,4,4,43,301,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1540471.24,72.0,1396926.82,69.0,1559889.0,71.0,1493770.2542857144,71.85714285714286,1492910.9528571428,71.57142857142857,1510088.002857143,71.25,72
2011-11-04,1,0,151315,54.98,3.332,0.0,0.0,0.0,0.0,0.0,217.837382,7.866,False,2011,11,4,4,4,44,308,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1514259.78,71.0,1352219.79,69.0,1564819.81,72.0,1480167.09,71.85714285714286,1496362.5435714286,71.78571428571429,1505993.7203571429,71.28571428571429,72
2011-11-11,1,0,151315,59.11,3.297,10382.9,6115.67,215.07,2406.62,6551.42,217.9980849,7.866,False,2011,11,11,4,4,45,315,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,0,0,25671.68,1,1380020.27,72.0,1624383.75,71.0,1455090.69,70.0,1506305.6328571432,72.0,1521006.1,72.0,1510722.6407142857,71.28571428571429,72
2011-11-18,1,0,151315,62.25,3.308,6074.12,254.39,51.98,427.39,5988.57,218.2205088,7.866,False,2011,11,18,4,4,46,322,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,1,0,12796.45,1,1394561.83,72.0,1525147.09,71.0,1629391.28,71.0,1537008.2928571429,72.0,1518902.895714286,72.07142857142857,1515717.2192857142,71.35714285714286,72
2011-11-25,1,1,151315,60.14,3.236,410.31,98.0,55805.51,8.0,554.92,218.4676211,7.866,True,2011,11,25,4,4,47,329,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,0,0,56876.74,1,1630989.95,72.0,1530761.43,72.0,1604775.58,73.0,1557711.417142857,72.0,1519926.9392857144,72.14285714285714,1512506.2342857143,71.39285714285714,73
2011-12-02,1,0,151315,48.91,3.172,5629.51,68.0,1398.11,2084.64,20475.32,218.7147333,7.866,False,2011,12,2,4,4,48,336,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,0,1,29655.58,1,1493525.93,72.0,1464693.46,74.0,1428218.27,72.0,1615187.232857143,72.14285714285714,1555824.027142857,72.21428571428571,1527811.4157142858,71.39285714285714,73
2011-12-09,1,0,151315,43.93,3.158,4640.65,19.0,105.02,3639.42,14461.82,218.9618456,7.866,False,2011,12,9,4,4,49,343,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,0,0,22865.91,1,1502562.78,72.0,1550229.22,73.0,1466046.67,71.0,1628124.092857143,72.28571428571429,1564351.9192857144,72.14285714285714,1533378.0471428572,71.42857142857143,73
2011-12-16,1,0,151315,51.63,3.159,5011.32,67.0,347.37,225.79,4011.37,219.1794533,7.866,False,2011,12,16,4,4,50,350,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,0,0,9662.85,1,1445249.09,72.0,1540471.24,72.0,1635078.41,70.0,1670569.75,72.42857142857143,1582170.002142857,72.14285714285714,1545293.6082142857,71.5,72
2011-12-23,1,0,151315,47.96,3.112,2725.36,40.48,634.7,24.9,2739.43,219.3577216,7.866,False,2011,12,23,4,4,51,357,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,1,0,6164.87,1,1697229.58,72.0,1514259.78,71.0,1588948.32,71.0,1732845.1185714286,72.42857142857143,1606506.1042857144,72.14285714285714,1554082.8317857145,71.57142857142857,74
2011-12-30,1,1,151315,44.55,3.129,5762.1,46011.38,260.36,983.65,4735.78,219.5359898,7.866,True,2011,12,30,4,4,52,364,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,0,0,57753.27,1,1594938.89,72.0,1380020.27,72.0,1532114.86,72.0,1814696.4628571423,72.71428571428571,1660501.0478571428,72.35714285714286,1578412.8557142855,71.67857142857143,73
2012-01-06,1,0,151315,49.01,3.157,6277.39,21813.16,143.1,1450.13,8483.0,219.7142581,7.348,False,2012,1,6,4,1,1,6,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,1,38166.78,1,1539483.7,72.0,1394561.83,72.0,1438830.15,71.0,1800771.2957142857,72.85714285714286,1668889.7942857144,72.42857142857143,1577175.2792857145,71.71428571428571,72
2012-01-13,1,0,151315,48.53,3.261,5183.29,8025.87,42.24,453.08,3719.38,219.8925263,7.348,False,2012,1,13,4,1,2,13,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,17423.86,1,2033320.66,73.0,1630989.95,72.0,1488538.09,69.0,1802326.47,72.85714285714286,1680018.9435714283,72.42857142857143,1581158.8424999998,71.75,71
2012-01-20,1,0,151315,54.11,3.268,4139.87,2807.19,33.88,500.62,3400.21,219.9856893,7.348,False,2012,1,20,4,1,3,20,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,10881.77,1,1584083.95,73.0,1493525.93,72.0,1534849.64,70.0,1720366.5428571426,72.57142857142857,1667776.8878571428,72.35714285714286,1580125.3810714283,71.82142857142857,73
2012-01-27,1,0,151315,54.26,3.29,1164.46,1082.74,44.0,11.0,1222.19,220.0788523,7.348,False,2012,1,27,4,1,4,27,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,3524.39,1,1799682.38,73.0,1502562.78,72.0,1455119.97,70.0,1693267.9557142856,72.57142857142857,1660696.0242857144,72.42857142857143,1575109.1024999998,71.92857142857143,70
2012-02-03,1,0,151315,56.55,3.36,34577.06,3579.21,160.53,32403.87,5630.4,220.1720153,7.348,False,2012,2,3,4,1,5,34,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,1,0,76351.06999999999,1,1881176.67,72.0,1445249.09,72.0,1396926.82,69.0,1624645.557142857,72.14285714285714,1647607.6535714287,72.28571428571429,1570259.3032142858,71.92857142857143,72
2012-02-10,1,1,151315,48.02,3.409,13925.06,6927.23,101.64,8471.88,6886.04,220.2651783,7.348,True,2012,2,10,4,1,6,41,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,0,36311.85,1,2270188.99,74.0,1697229.58,72.0,1352219.79,69.0,1589668.84,72.14285714285714,1661256.9792857144,72.28571428571429,1578809.7614285715,72.03571428571429,73
2012-02-17,1,0,151315,45.32,3.51,9873.33,11062.27,9.8,8409.31,3402.66,220.4257586,7.348,False,2012,2,17,4,1,7,48,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,1,32757.37,1,1497462.72,73.0,1594938.89,72.0,1624383.75,71.0,1522852.902857143,72.0,1668774.6828571428,72.35714285714286,1594890.3914285714,72.17857142857143,73
2012-02-24,1,0,151315,57.25,3.555,9349.61,7556.01,3.2,1219.92,8143.59,220.636902,7.348,False,2012,2,24,4,1,8,55,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,0,26272.330000000005,1,1550369.92,72.0,1539483.7,72.0,1525147.09,71.0,1568911.0857142855,72.0,1684841.1907142857,72.42857142857143,1601872.0432142855,72.25,72
2012-03-02,1,0,151315,60.96,3.63,15441.4,1569.0,10.8,25390.88,8067.61,220.8480454,7.348,False,2012,3,2,4,1,9,62,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,0,0,50479.69,1,1459601.17,71.0,2033320.66,73.0,1530761.43,72.0,1567342.2157142856,72.0,1684834.342857143,72.42857142857143,1602380.6410714283,72.28571428571429,72
2012-03-09,1,0,151315,58.76,3.669,10331.04,151.88,6.0,671.43,5509.84,221.0591887,7.348,False,2012,3,9,4,1,10,69,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,0,0,16670.190000000002,1,1394393.84,73.0,1584083.95,73.0,1464693.46,74.0,1600030.7285714285,72.14285714285714,1660198.6357142855,72.35714285714286,1608011.3314285714,72.28571428571429,71
2012-03-16,1,0,151315,64.74,3.734,4298.16,7.5,2.02,2724.65,2017.69,221.2118132,7.348,False,2012,3,16,4,1,11,76,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,0,0,9050.02,1,1319325.59,70.0,1799682.38,73.0,1550229.22,73.0,1640178.917142857,71.85714285714286,1666723.4364285714,72.21428571428571,1615537.6778571426,72.17857142857143,72
2012-03-23,1,0,151315,65.93,3.787,6118.56,9.48,4.97,426.72,3657.22,221.2864126,7.348,False,2012,3,23,4,1,12,83,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,0,0,10216.95,1,1636339.65,72.0,1881176.67,72.0,1540471.24,72.0,1691342.8014285716,72.14285714285714,1657994.1792857144,72.14285714285714,1620082.0907142856,72.14285714285714,71
2012-03-30,1,0,151315,67.61,3.845,10309.58,0.5,10.25,1654.17,2642.78,221.3610119,7.348,False,2012,3,30,4,1,13,90,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,0,0,14617.28,1,1802477.43,73.0,2270188.99,74.0,1514259.78,71.0,1673446.8614285716,72.0,1631557.8507142856,72.07142857142857,1619031.9774999998,72.10714285714286,71
2012-04-06,1,0,151315,70.43,3.891,10121.97,0.0,77.98,3750.59,4510.72,221.4356112,7.143,False,2012,4,6,4,2,14,97,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0,0,0,18461.26,1,1819870.0,73.0,1497462.72,73.0,1380020.27,72.0,1651607.89,71.71428571428571,1587230.3964285715,71.85714285714286,1623865.722142857,72.10714285714286,72
2012-04-13,1,0,151315,69.07,3.891,6186.19,3288.69,17.07,1822.55,1063.78,221.5102105,7.143,False,2012,4,13,4,2,15,104,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0,0,0,12378.28,1,1539387.83,72.0,1550369.92,72.0,1394561.83,72.0,1663008.872857143,71.57142857142857,1615959.979285714,71.78571428571429,1642424.8867857142,72.10714285714286,71
2012-04-20,1,0,151315,66.76,3.877,2230.8,612.02,19.75,275.13,5747.1,221.5640737,7.143,False,2012,4,20,4,2,16,111,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0,0,0,8884.800000000001,1,1688420.76,72.0,1459601.17,71.0,1630989.95,72.0,1674672.2828571429,71.42857142857143,1621007.2492857145,71.71428571428571,1650513.0964285715,72.07142857142857,71
2012-04-27,1,0,151315,67.23,3.814,3221.25,0.0,35.49,577.14,6222.25,221.6179368,7.143,False,2012,4,27,4,2,17,118,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0,0,0,10056.13,1,1675431.16,71.0,1394393.84,73.0,1493525.93,72.0,1650837.5842857142,71.28571428571429,1625434.156428571,71.71428571428571,1646605.522142857,72.03571428571429,71
2012-05-04,1,0,151315,75.55,3.749,21290.13,0.0,69.89,4977.35,3261.04,221.6718,7.143,False,2012,5,4,4,2,18,125,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,29598.410000000003,1,1677472.78,72.0,1319325.59,70.0,1502562.78,72.0,1621337.1857142858,71.28571428571429,1630758.051428571,71.57142857142857,1645727.0378571427,72.0,71
2012-05-11,1,0,151315,73.77,3.688,8351.4,0.0,10.52,2443.14,3127.88,221.7256632,7.143,False,2012,5,11,4,2,19,132,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,13932.94,1,1511068.07,71.0,1636339.65,72.0,1445249.09,72.0,1622343.93,71.14285714285714,1656843.3657142855,71.64285714285714,1652225.509642857,71.96428571428571,71
2012-05-18,1,0,151315,70.33,3.63,6154.14,0.0,45.11,1675.49,5508.18,221.742674,7.143,False,2012,5,18,4,2,20,139,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,13382.92,1,1649604.63,71.0,1802477.43,73.0,1697229.58,72.0,1636633.6414285714,71.14285714285714,1655040.2514285713,71.57142857142857,1658148.615357143,71.92857142857143,70
2012-05-25,1,0,151315,77.22,3.561,4039.39,0.0,745.19,1429.96,3631.13,221.744944,7.143,False,2012,5,25,4,2,21,146,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,9845.67,1,1899676.88,72.0,1819870.0,73.0,1594938.89,72.0,1628961.8185714283,71.0,1640284.8542857144,71.35714285714286,1654529.7685714287,71.85714285714286,71
2012-06-01,1,0,151315,77.95,3.501,6086.21,12.0,370.51,148.75,3690.85,221.7472139,7.143,False,2012,6,1,4,2,22,153,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,0,0,10308.32,1,1621031.7,71.0,1539387.83,72.0,1539483.7,72.0,1579785.7714285713,70.85714285714286,1621397.3221428574,71.21428571428571,1653119.2564285714,71.82142857142857,71
2012-06-08,1,0,151315,78.3,3.452,8813.81,116.8,64.55,2652.04,7161.91,221.7494839,7.143,False,2012,6,8,4,2,23,160,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,0,0,18809.11,1,1521577.87,71.0,1688420.76,72.0,2033320.66,73.0,1580278.0399999998,70.85714285714286,1627475.1614285712,71.14285714285714,1656154.7521428573,71.78571428571429,72
2012-06-15,1,0,151315,79.35,3.393,5621.99,109.6,0.25,2420.28,3083.26,221.7626421,7.143,False,2012,6,15,4,2,24,167,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,0,0,11235.38,1,1468928.37,71.0,1675431.16,71.0,1584083.95,73.0,1605371.3385714288,71.0,1628104.4614285715,71.14285714285714,1644151.5485714283,71.75,71
2012-06-22,1,0,151315,78.39,3.346,8624.56,171.25,3.05,2524.07,7063.68,221.8030211,7.143,False,2012,6,22,4,2,25,174,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,0,0,18386.61,1,1684519.99,71.0,1677472.78,72.0,1799682.38,73.0,1628468.2857142857,71.0,1624902.735714286,71.14285714285714,1645813.0860714284,71.67857142857143,71
2012-06-29,1,0,151315,84.88,3.286,3965.73,161.6,0.0,435.99,4212.97,221.8434,7.143,False,2012,6,29,4,2,26,181,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,0,0,8776.29,1,1611096.05,71.0,1511068.07,71.0,1881176.67,72.0,1606086.26,71.0,1614215.095,71.07142857142857,1636104.637142857,71.60714285714286,69
2012-07-06,1,0,151315,81.57,3.227,12218.76,94.4,192.83,4066.01,6149.04,221.8837789,6.908,False,2012,7,6,4,3,27,188,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,0,0,22721.04,1,1595901.87,70.0,1649604.63,71.0,2270188.99,74.0,1595989.8942857145,70.71428571428571,1616311.767857143,70.92857142857143,1623934.8092857143,71.5,70
2012-07-13,1,0,151315,77.12,3.256,7218.13,45.2,36.24,3909.38,2596.37,221.9241579,6.908,False,2012,7,13,4,3,28,195,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,0,0,13805.32,1,1555444.55,71.0,1899676.88,72.0,1497462.72,73.0,1620840.2214285713,70.71428571428571,1624901.02,70.85714285714286,1606065.7082142856,71.35714285714286,71
2012-07-20,1,0,151315,80.42,3.311,3213.0,313.72,9.53,2262.02,3228.19,221.9327267,6.908,False,2012,7,20,4,3,29,202,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,0,0,9026.46,1,1624477.58,71.0,1621031.7,71.0,1550369.92,72.0,1616778.7200000002,70.71428571428571,1598282.245714286,70.78571428571429,1607121.1125,71.28571428571429,72
2012-07-27,1,0,151315,82.66,3.407,7146.9,389.02,1.59,10267.54,4325.19,221.9412954,6.908,False,2012,7,27,4,3,30,209,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,0,0,22130.24,1,1697230.96,72.0,1521577.87,71.0,1459601.17,71.0,1598704.0314285716,70.85714285714286,1589491.0357142857,70.85714285714286,1605249.1425,71.28571428571429,72
2012-08-03,1,0,151315,86.11,3.417,27584.78,119.98,30.23,12007.04,4661.71,221.9498642,6.908,False,2012,8,3,4,3,31,216,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,0,0,44403.74,1,1630607.0,71.0,1468928.37,71.0,1394393.84,73.0,1561831.567142857,70.85714285714286,1583601.4528571428,70.92857142857143,1604517.8046428573,71.32142857142857,71
2012-08-10,1,0,151315,85.05,3.494,11436.22,245.0,6.85,6964.26,4836.22,221.9584329,6.908,False,2012,8,10,4,3,32,223,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,0,0,23488.550000000003,1,1527845.81,71.0,1684519.99,71.0,1319325.59,70.0,1561907.1085714286,70.85714285714286,1595187.697142857,70.92857142857143,1612972.8742857145,71.25,72
2012-08-17,1,0,151315,84.85,3.571,3662.06,137.86,4.84,2752.2,3446.15,222.0384109,6.908,False,2012,8,17,4,3,33,230,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,0,0,10003.11,1,1540421.49,69.0,1611096.05,71.0,1636339.65,72.0,1571130.56,71.0,1588608.41,71.0,1622725.8878571428,71.32142857142857,72
