Date,Store,total_sales,total_units,hours_variable,hours_baseline,hours_total
2011-02-25,4,2078094.69,72,1.44,8.0,9.44
2011-03-04,4,2103455.75,73,1.46,8.0,9.46
2011-03-11,4,2039818.41,72,1.44,8.0,9.44
2011-03-18,4,2116475.38,72,1.44,8.0,9.44
2011-03-25,4,1944164.32,72,1.44,8.0,9.44
2011-04-01,4,1900246.47,72,1.44,8.0,9.44
2011-04-08,4,2074953.46,71,1.42,8.0,9.42
2011-04-15,4,1960587.76,71,1.42,8.0,9.42
2011-04-22,4,2220600.76,72,1.44,8.0,9.44
2011-04-29,4,1878167.44,72,1.44,8.0,9.44
2011-05-06,4,2063682.76,72,1.44,8.0,9.44
2011-05-13,4,2002362.37,73,1.46,8.0,9.46
2011-05-20,4,2015563.48,72,1.44,8.0,9.44
2011-05-27,4,1986597.95,71,1.42,8.0,9.42
2011-06-03,4,2065377.15,71,1.42,8.0,9.42
2011-06-10,4,2073951.38,70,1.4,8.0,9.4
2011-06-17,4,2141210.62,72,1.44,8.0,9.44
2011-06-24,4,2008344.92,72,1.44,8.0,9.44
2011-07-01,4,2051533.53,71,1.42,8.0,9.42
2011-07-08,4,2066541.86,69,1.38,8.0,9.379999999999999
2011-07-15,4,2049046.95,70,1.4,8.0,9.4
2011-07-22,4,2036231.39,70,1.4,8.0,9.4
2011-07-29,4,1989674.07,71,1.42,8.0,9.42
2011-08-05,4,2160057.39,70,1.4,8.0,9.4
2011-08-12,4,2105668.74,70,1.4,8.0,9.4
2011-08-19,4,2232892.1,71,1.42,8.0,9.42
2011-08-26,4,1988490.21,72,1.44,8.0,9.44
2011-09-02,4,2078420.31,72,1.44,8.0,9.44
2011-09-09,4,2093139.01,72,1.44,8.0,9.44
2011-09-16,4,2075577.33,72,1.44,8.0,9.44
2011-09-23,4,2031406.41,71,1.42,8.0,9.42
2011-09-30,4,1929486.63,72,1.44,8.0,9.44
2011-10-07,4,2166737.65,71,1.42,8.0,9.42
2011-10-14,4,2074548.85,72,1.44,8.0,9.44
2011-10-21,4,2207742.13,72,1.44,8.0,9.44
2011-10-28,4,2151659.59,71,1.42,8.0,9.42
2011-11-04,4,2281217.31,71,1.42,8.0,9.42
2011-11-11,4,2203028.96,73,1.46,8.0,9.46
2011-11-18,4,2243946.59,71,1.42,8.0,9.42
2011-11-25,4,3004702.33,74,1.48,8.0,9.48
2011-12-02,4,2180999.26,74,1.48,8.0,9.48
2011-12-09,4,2508955.24,72,1.44,8.0,9.44
2011-12-16,4,2771397.17,73,1.46,8.0,9.46
2011-12-23,4,3676388.98,72,1.44,8.0,9.44
2011-12-30,4,2007105.86,72,1.44,8.0,9.44
2012-01-06,4,2047766.07,73,1.46,8.0,9.46
2012-01-13,4,1941676.61,72,1.44,8.0,9.44
2012-01-20,4,2005097.76,71,1.42,8.0,9.42
2012-01-27,4,1928720.51,72,1.44,8.0,9.44
2012-02-03,4,2173373.91,72,1.44,8.0,9.44
2012-02-10,4,2374660.64,72,1.44,8.0,9.44
2012-02-17,4,2427640.17,73,1.46,8.0,9.46
2012-02-24,4,2226662.17,71,1.42,8.0,9.42
2012-03-02,4,2206319.9,73,1.46,8.0,9.46
2012-03-09,4,2202450.81,73,1.46,8.0,9.46
2012-03-16,4,2214967.44,71,1.42,8.0,9.42
2012-03-23,4,2091592.54,71,1.42,8.0,9.42
2012-03-30,4,2089381.77,71,1.42,8.0,9.42
2012-04-06,4,2470206.13,72,1.44,8.0,9.44
2012-04-13,4,2105301.39,73,1.46,8.0,9.46
2012-04-20,4,2144336.89,72,1.44,8.0,9.44
2012-04-27,4,2064065.66,71,1.42,8.0,9.42
2012-05-04,4,2196968.33,72,1.44,8.0,9.44
2012-05-11,4,2127661.17,72,1.44,8.0,9.44
2012-05-18,4,2207214.81,71,1.42,8.0,9.42
2012-05-25,4,2154137.67,71,1.42,8.0,9.42
2012-06-01,4,2179360.94,70,1.4,8.0,9.4
2012-06-08,4,2245257.18,73,1.46,8.0,9.46
2012-06-15,4,2234190.93,73,1.46,8.0,9.46
2012-06-22,4,2197299.65,73,1.46,8.0,9.46
2012-06-29,4,2128362.92,72,1.44,8.0,9.44
2012-07-06,4,2224499.28,73,1.46,8.0,9.46
2012-07-13,4,2100252.61,73,1.46,8.0,9.46
2012-07-20,4,2175563.69,71,1.42,8.0,9.42
2012-07-27,4,2048613.65,70,1.4,8.0,9.4
2012-08-03,4,2174514.13,73,1.46,8.0,9.46
2012-08-10,4,2193367.69,72,1.44,8.0,9.44
2012-08-17,4,2283540.3,73,1.46,8.0,9.46
2012-08-24,4,2125241.68,73,1.46,8.0,9.46
2012-08-31,4,2081181.35,72,1.44,8.0,9.44
2012-09-07,4,2125104.72,73,1.46,8.0,9.46
2012-09-14,4,2117854.6,72,1.44,8.0,9.44
2012-09-21,4,2119438.5300000003,72,1.44,8.0,9.44
2012-09-28,4,2027620.23,71,1.42,8.0,9.42
2012-10-05,4,2209835.43,72,1.44,8.0,9.44
2012-10-12,4,2133026.07,72,1.44,8.0,9.44
2012-10-19,4,2097266.85,71,1.42,8.0,9.42
2012-10-26,4,2149594.46,72,1.44,8.0,9.44
2010-02-05,5,317173.1,62,1.24,8.0,9.24
2010-02-12,5,311825.7,65,1.3,8.0,9.3
2010-02-19,5,303447.57,65,1.3,8.0,9.3
2010-02-26,5,270281.63,65,1.3,8.0,9.3
2010-03-05,5,288855.71,64,1.28,8.0,9.28
2010-03-12,5,297293.59,62,1.24,8.0,9.24
2010-03-19,5,281706.41,62,1.24,8.0,9.24
2010-03-26,5,273282.97,62,1.24,8.0,9.24
2010-04-02,5,331406.0,64,1.28,8.0,9.28
2010-04-09,5,328020.49,63,1.26,8.0,9.26
2010-04-16,5,306858.69,63,1.26,8.0,9.26
2010-04-23,5,288839.73,60,1.2,8.0,9.2
2010-04-30,5,298697.84,61,1.22,8.0,9.22
2010-05-07,5,333522.6,63,1.26,8.0,9.26
2010-05-14,5,296673.77,61,1.22,8.0,9.22
2010-05-21,5,301615.49,60,1.2,8.0,9.2
2010-05-28,5,310013.11,63,1.26,8.0,9.26
2010-06-04,5,337825.89,60,1.2,8.0,9.2
2010-06-11,5,296641.91,61,1.22,8.0,9.22
2010-06-18,5,313795.6,63,1.26,8.0,9.26
2010-06-25,5,295257.3,61,1.22,8.0,9.22
2010-07-02,5,305993.27,61,1.22,8.0,9.22
2010-07-09,5,291808.87,61,1.22,8.0,9.22
2010-07-16,5,280701.7,61,1.22,8.0,9.22
2010-07-23,5,274742.63,60,1.2,8.0,9.2
2010-07-30,5,268929.03,61,1.22,8.0,9.22
2010-08-06,5,303043.02,61,1.22,8.0,9.22
2010-08-13,5,286477.35,62,1.24,8.0,9.24
2010-08-20,5,287205.38,63,1.26,8.0,9.26
2010-08-27,5,288519.75,60,1.2,8.0,9.2
2010-09-03,5,323798.0,61,1.22,8.0,9.22
2010-09-10,5,306533.08,62,1.24,8.0,9.24
2010-09-17,5,282558.65,62,1.24,8.0,9.24
2010-09-24,5,293131.58,63,1.26,8.0,9.26
2010-10-01,5,283178.12,64,1.28,8.0,9.28
2010-10-08,5,290494.85,63,1.26,8.0,9.26
2010-10-15,5,280681.2,64,1.28,8.0,9.28
2010-10-22,5,284988.27,64,1.28,8.0,9.28
2010-10-29,5,278031.81,63,1.26,8.0,9.26
2010-11-05,5,325310.3,62,1.24,8.0,9.24
2010-11-12,5,301827.36,62,1.24,8.0,9.24
2010-11-19,5,297384.81,63,1.26,8.0,9.26
2010-11-26,5,488362.61,64,1.28,8.0,9.28
2010-12-03,5,344490.88,63,1.26,8.0,9.26
2010-12-10,5,352811.53,65,1.3,8.0,9.3
2010-12-17,5,367801.19,64,1.28,8.0,9.28
2010-12-24,5,466010.25,64,1.28,8.0,9.28
2010-12-31,5,298180.18,63,1.26,8.0,9.26
2011-01-07,5,286347.26,64,1.28,8.0,9.28
2011-01-14,5,260636.71,64,1.28,8.0,9.28
2011-01-21,5,275313.34,64,1.28,8.0,9.28
2011-01-28,5,279088.39,62,1.24,8.0,9.24
2011-02-04,5,329613.2,64,1.28,8.0,9.28
2011-02-11,5,311590.54,64,1.28,8.0,9.28
2011-02-18,5,356622.61,64,1.28,8.0,9.28
2011-02-25,5,294659.5,63,1.26,8.0,9.26
2011-03-04,5,329033.66,64,1.28,8.0,9.28
2011-03-11,5,293098.1,64,1.28,8.0,9.28
2011-03-18,5,312177.67,65,1.3,8.0,9.3
2011-03-25,5,294732.5,64,1.28,8.0,9.28
2011-04-01,5,314316.55,62,1.24,8.0,9.24
2011-04-08,5,307333.62,63,1.26,8.0,9.26
2011-04-15,5,307913.58,65,1.3,8.0,9.3
2011-04-22,5,328415.44,64,1.28,8.0,9.28
2011-04-29,5,307291.56,64,1.28,8.0,9.28
2011-05-06,5,322904.68,65,1.3,8.0,9.3
2011-05-13,5,290930.01,64,1.28,8.0,9.28
2011-05-20,5,299614.33,63,1.26,8.0,9.26
2011-05-27,5,297149.69,64,1.28,8.0,9.28
2011-06-03,5,329183.92,61,1.22,8.0,9.22
2011-06-10,5,304984.14,61,1.22,8.0,9.22
2011-06-17,5,304811.82,62,1.24,8.0,9.24
2011-06-24,5,302881.64,64,1.28,8.0,9.28
2011-07-01,5,327093.89,63,1.26,8.0,9.26
2011-07-08,5,310804.93,62,1.24,8.0,9.24
2011-07-15,5,283248.62,62,1.24,8.0,9.24
2011-07-22,5,292539.73,62,1.24,8.0,9.24
2011-07-29,5,275142.17,62,1.24,8.0,9.24
2011-08-05,5,317738.56,62,1.24,8.0,9.24
2011-08-12,5,289886.16000000003,62,1.24,8.0,9.24
2011-08-19,5,303643.84,63,1.26,8.0,9.26
2011-08-26,5,310338.17,62,1.24,8.0,9.24
2011-09-02,5,315645.53,61,1.22,8.0,9.22
2011-09-09,5,321110.22,62,1.24,8.0,9.24
2011-09-16,5,278529.71,61,1.22,8.0,9.22
2011-09-23,5,291024.98,64,1.28,8.0,9.28
2011-09-30,5,292315.38,63,1.26,8.0,9.26
2011-10-07,5,309111.47000000003,64,1.28,8.0,9.28
2011-10-14,5,286117.72,66,1.32,8.0,9.32
2011-10-21,5,306069.18,63,1.26,8.0,9.26
2011-10-28,5,307035.11,65,1.3,8.0,9.3
2011-11-04,5,353652.23,63,1.26,8.0,9.26
2011-11-11,5,311906.7,63,1.26,8.0,9.26
2011-11-18,5,307944.37,64,1.28,8.0,9.28
2011-11-25,5,507900.07,67,1.34,8.0,9.34
2011-12-02,5,376225.61,64,1.28,8.0,9.28
2011-12-09,5,367433.77,67,1.34,8.0,9.34
2011-12-16,5,379530.3,67,1.34,8.0,9.34
2011-12-23,5,458562.24,67,1.34,8.0,9.34
2011-12-30,5,349624.88,67,1.34,8.0,9.34
2012-01-06,5,312078.71,63,1.26,8.0,9.26
2012-01-13,5,291454.52,63,1.26,8.0,9.26
2012-01-20,5,287523.98,63,1.26,8.0,9.26
2012-01-27,5,295974.22,65,1.3,8.0,9.3
2012-02-03,5,333948.0,64,1.28,8.0,9.28
2012-02-10,5,349239.88,65,1.3,8.0,9.3
2012-02-17,5,356427.98,66,1.32,8.0,9.32
2012-02-24,5,312220.47,65,1.3,8.0,9.3
2012-03-02,5,359206.21,64,1.28,8.0,9.28
2012-03-09,5,347295.6,63,1.26,8.0,9.26
2012-03-16,5,339392.54,64,1.28,8.0,9.28
2012-03-23,5,321299.99,65,1.3,8.0,9.3
2012-03-30,5,331318.73,63,1.26,8.0,9.26
2012-04-06,5,402985.7,62,1.24,8.0,9.24
2012-04-13,5,351832.03,63,1.26,8.0,9.26
2012-04-20,5,330063.06,65,1.3,8.0,9.3
2012-04-27,5,324839.74,63,1.26,8.0,9.26
2012-05-04,5,360932.69,64,1.28,8.0,9.28
2012-05-11,5,333870.52,61,1.22,8.0,9.22
2012-05-18,5,336189.66,62,1.24,8.0,9.24
2012-05-25,5,341994.48,63,1.26,8.0,9.26
2012-06-01,5,359867.8,62,1.24,8.0,9.24
2012-06-08,5,341704.59,63,1.26,8.0,9.26
2012-06-15,5,327383.64,62,1.24,8.0,9.24
2012-06-22,5,325041.68,60,1.2,8.0,9.2
2012-06-29,5,329658.1,62,1.24,8.0,9.24
2012-07-06,5,341214.43,61,1.22,8.0,9.22
2012-07-13,5,316203.64,61,1.22,8.0,9.22
2012-07-20,5,321205.12,62,1.24,8.0,9.24
2012-07-27,5,306827.36,61,1.22,8.0,9.22
2012-08-03,5,324195.17,62,1.24,8.0,9.24
2012-08-10,5,306759.7,63,1.26,8.0,9.26
2012-08-17,5,314014.18,60,1.2,8.0,9.2
2012-08-24,5,320831.36,62,1.24,8.0,9.24
2012-08-31,5,344642.01,61,1.22,8.0,9.22
2012-09-07,5,350648.91,61,1.22,8.0,9.22
2012-09-14,5,299800.67,63,1.26,8.0,9.26
2012-09-21,5,307306.76,63,1.26,8.0,9.26
2012-09-28,5,310141.68,62,1.24,8.0,9.24
2012-10-05,5,343048.29,61,1.22,8.0,9.22
2012-10-12,5,325345.41,64,1.28,8.0,9.28
2012-10-19,5,313358.15,63,1.26,8.0,9.26
2012-10-26,5,319550.77,62,1.24,8.0,9.24
2010-02-05,6,1652635.1,73,1.46,8.0,9.46
2010-02-12,6,1606283.86,73,1.46,8.0,9.46
2010-02-19,6,1567138.07,72,1.44,8.0,9.44
2010-02-26,6,1432953.21,73,1.46,8.0,9.46
2010-03-05,6,1601348.82,73,1.46,8.0,9.46
2010-03-12,6,1558621.36,73,1.46,8.0,9.46
2010-03-19,6,1693058.91,72,1.44,8.0,9.44
2010-03-26,6,1472033.38,72,1.44,8.0,9.44
2010-04-02,6,1770333.9,72,1.44,8.0,9.44
2010-04-09,6,1667181.82,72,1.44,8.0,9.44
2010-04-16,6,1519846.36,72,1.44,8.0,9.44
2010-04-23,6,1540435.99,71,1.42,8.0,9.42
2010-04-30,6,1498080.16,71,1.42,8.0,9.42
2010-05-07,6,1619920.04,71,1.42,8.0,9.42
2010-05-14,6,1524059.4,69,1.38,8.0,9.379999999999999
2010-05-21,6,1531938.44,72,1.44,8.0,9.44
2010-05-28,6,1644470.66,70,1.4,8.0,9.4
2010-06-04,6,1857380.09,71,1.42,8.0,9.42
2010-06-11,6,1685652.35,70,1.4,8.0,9.4
2010-06-18,6,1677248.24,70,1.4,8.0,9.4
2010-06-25,6,1640681.88,70,1.4,8.0,9.4
2010-07-02,6,1759777.25,69,1.38,8.0,9.379999999999999
2010-07-09,6,1690317.99,69,1.38,8.0,9.379999999999999
2010-07-16,6,1560120.8,70,1.4,8.0,9.4
2010-07-23,6,1585240.92,71,1.42,8.0,9.42
2010-07-30,6,1532308.78,70,1.4,8.0,9.4
2010-08-06,6,1633241.59,71,1.42,8.0,9.42
2010-08-13,6,1547654.98,71,1.42,8.0,9.42
2010-08-20,6,1539930.5,71,1.42,8.0,9.42
2010-08-27,6,1450766.12,70,1.4,8.0,9.4
2010-09-03,6,1510925.32,71,1.42,8.0,9.42
2010-09-10,6,1424225.44,71,1.42,8.0,9.42
2010-09-17,6,1308537.75,71,1.42,8.0,9.42
2010-09-24,6,1275591.84,70,1.4,8.0,9.4
2010-10-01,6,1328468.89,71,1.42,8.0,9.42
2010-10-08,6,1360317.9,71,1.42,8.0,9.42
2010-10-15,6,1344580.92,71,1.42,8.0,9.42
2010-10-22,6,1332716.53,71,1.42,8.0,9.42
2010-10-29,6,1385323.7,71,1.42,8.0,9.42
2010-11-05,6,1505442.15,72,1.44,8.0,9.44
2010-11-12,6,1495536.46,70,1.4,8.0,9.4
2010-11-19,6,1518841.45,71,1.42,8.0,9.42
2010-11-26,6,2267452.4,70,1.4,8.0,9.4
2010-12-03,6,1677067.24,71,1.42,8.0,9.42
2010-12-10,6,1834737.58,70,1.4,8.0,9.4
2010-12-17,6,2090268.95,71,1.42,8.0,9.42
2010-12-24,6,2727575.18,72,1.44,8.0,9.44
2010-12-31,6,1464050.02,71,1.42,8.0,9.42
2011-01-07,6,1350441.68,72,1.44,8.0,9.44
2011-01-14,6,1306194.55,71,1.42,8.0,9.42
2011-01-21,6,1261253.18,71,1.42,8.0,9.42
2011-01-28,6,1287034.7,71,1.42,8.0,9.42
2011-02-04,6,1514999.17,71,1.42,8.0,9.42
2011-02-11,6,1486920.17,71,1.42,8.0,9.42
2011-02-18,6,1572117.54,71,1.42,8.0,9.42
2011-02-25,6,1422600.43,72,1.44,8.0,9.44
2011-03-04,6,1502617.99,71,1.42,8.0,9.42
2011-03-11,6,1494497.39,72,1.44,8.0,9.44
2011-03-18,6,1685375.47,72,1.44,8.0,9.44
2011-03-25,6,1438465.81,71,1.42,8.0,9.42
2011-04-01,6,1459276.77,73,1.46,8.0,9.46
2011-04-08,6,1534594.0,73,1.46,8.0,9.46
2011-04-15,6,1448797.02,73,1.46,8.0,9.46
2011-04-22,6,1639358.93,72,1.44,8.0,9.44
2011-04-29,6,1479249.9,72,1.44,8.0,9.44
2011-05-06,6,1504651.57,73,1.46,8.0,9.46
2011-05-13,6,1453185.65,72,1.44,8.0,9.44
2011-05-20,6,1382783.83,70,1.4,8.0,9.4
2011-05-27,6,1523979.11,72,1.44,8.0,9.44
2011-06-03,6,1705506.29,72,1.44,8.0,9.44
2011-06-10,6,1598643.65,71,1.42,8.0,9.42
2011-06-17,6,1622150.33,72,1.44,8.0,9.44
2011-06-24,6,1543365.9,73,1.46,8.0,9.46
2011-07-01,6,1694551.15,71,1.42,8.0,9.42
2011-07-08,6,1709373.62,71,1.42,8.0,9.42
2011-07-15,6,1526801.24,70,1.4,8.0,9.4
2011-07-22,6,1526506.08,70,1.4,8.0,9.4
2011-07-29,6,1483991.05,70,1.4,8.0,9.4
2011-08-05,6,1601584.57,71,1.42,8.0,9.42
2011-08-12,6,1484995.38,71,1.42,8.0,9.42
2011-08-19,6,1493544.04,72,1.44,8.0,9.44
2011-08-26,6,1420405.41,72,1.44,8.0,9.44
2011-09-02,6,1481618.74,73,1.46,8.0,9.46
2011-09-09,6,1483574.38,72,1.44,8.0,9.44
2011-09-16,6,1351407.79,71,1.42,8.0,9.42
2011-09-23,6,1336044.75,71,1.42,8.0,9.42
2011-09-30,6,1307551.92,71,1.42,8.0,9.42
2011-10-07,6,1481739.2,73,1.46,8.0,9.46
2011-10-14,6,1386520.99,71,1.42,8.0,9.42
2011-10-21,6,1417922.37,72,1.44,8.0,9.44
2011-10-28,6,1419445.12,71,1.42,8.0,9.42
2011-11-04,6,1523420.38,72,1.44,8.0,9.44
2011-11-11,6,1536176.54,71,1.42,8.0,9.42
2011-11-18,6,1524390.07,72,1.44,8.0,9.44
2011-11-25,6,2249811.55,74,1.48,8.0,9.48
2011-12-02,6,1688531.34,71,1.42,8.0,9.42
2011-12-09,6,1903385.14,72,1.44,8.0,9.44
2011-12-16,6,2034695.56,73,1.46,8.0,9.46
2011-12-23,6,2644633.02,72,1.44,8.0,9.44
2011-12-30,6,1598080.52,73,1.46,8.0,9.46
2012-01-06,6,1395339.71,71,1.42,8.0,9.42
2012-01-13,6,1344243.17,72,1.44,8.0,9.44
2012-01-20,6,1326255.7,72,1.44,8.0,9.44
2012-01-27,6,1315610.66,71,1.42,8.0,9.42
2012-02-03,6,1496305.78,72,1.44,8.0,9.44
2012-02-10,6,1620603.92,74,1.48,8.0,9.48
2012-02-17,6,1632616.09,72,1.44,8.0,9.44
2012-02-24,6,1465187.71,73,1.46,8.0,9.46
2012-03-02,6,1550385.65,71,1.42,8.0,9.42
2012-03-09,6,1569304.4,72,1.44,8.0,9.44
2012-03-16,6,1748010.29,71,1.42,8.0,9.42
2012-03-23,6,1495143.62,71,1.42,8.0,9.42
2012-03-30,6,1508933.26,71,1.42,8.0,9.42
2012-04-06,6,1840131.19,72,1.44,8.0,9.44
2012-04-13,6,1616394.45,71,1.42,8.0,9.42
2012-04-20,6,1456073.24,72,1.44,8.0,9.44
2012-04-27,6,1456221.1,71,1.42,8.0,9.42
2012-05-04,6,1543461.12,72,1.44,8.0,9.44
2012-05-11,6,1517075.67,71,1.42,8.0,9.42
2012-05-18,6,1513635.64,70,1.4,8.0,9.4
2012-05-25,6,1603793.42,70,1.4,8.0,9.4
2012-06-01,6,1681121.38,71,1.42,8.0,9.42
2012-06-08,6,1696619.52,71,1.42,8.0,9.42
2012-06-15,6,1642247.48,71,1.42,8.0,9.42
2012-06-22,6,1618272.25,71,1.42,8.0,9.42
2012-06-29,6,1648863.46,71,1.42,8.0,9.42
2012-07-06,6,1876359.39,71,1.42,8.0,9.42
2012-07-13,6,1588142.26,71,1.42,8.0,9.42
2012-07-20,6,1574361.97,72,1.44,8.0,9.44
2012-07-27,6,1513229.16,72,1.44,8.0,9.44
2012-08-03,6,1627274.93,71,1.42,8.0,9.42
2012-08-10,6,1588380.73,71,1.42,8.0,9.42
2012-08-17,6,1543049.52,71,1.42,8.0,9.42
2012-08-24,6,1501095.49,71,1.42,8.0,9.42
2012-08-31,6,1577439.81,72,1.44,8.0,9.44
2012-09-07,6,1608077.01,72,1.44,8.0,9.44
2012-09-14,6,1375166.86,72,1.44,8.0,9.44
2012-09-21,6,1425603.65,72,1.44,8.0,9.44
2012-09-28,6,1369131.46,72,1.44,8.0,9.44
2012-10-05,6,1518177.71,72,1.44,8.0,9.44
2012-10-12,6,1459396.84,72,1.44,8.0,9.44
2012-10-19,6,1436883.99,71,1.42,8.0,9.42
2012-10-26,6,1431426.34,72,1.44,8.0,9.44
2010-02-05,7,496725.44,72,1.44,8.0,9.44
2010-02-12,7,524104.92,70,1.4,8.0,9.4
2010-02-19,7,506760.54,71,1.42,8.0,9.42
2010-02-26,7,496083.24,71,1.42,8.0,9.42
2010-03-05,7,491419.5500000001,71,1.42,8.0,9.42
2010-03-12,7,480452.1,70,1.4,8.0,9.4
2010-03-19,7,574450.23,70,1.4,8.0,9.4
2010-03-26,7,514731.6,70,1.4,8.0,9.4
2010-04-02,7,561145.14,69,1.38,8.0,9.379999999999999
2010-04-09,7,484263.25,68,1.36,8.0,9.36
2010-04-16,7,406228.19,70,1.4,8.0,9.4
2010-04-23,7,404751.25,67,1.34,8.0,9.34
2010-04-30,7,373655.61,66,1.32,8.0,9.32
2010-05-07,7,395453.83,66,1.32,8.0,9.32
2010-05-14,7,372673.61,67,1.34,8.0,9.34
2010-05-21,7,395195.65,68,1.36,8.0,9.36
2010-05-28,7,442734.55,67,1.34,8.0,9.34
2010-06-04,7,509183.22,69,1.38,8.0,9.379999999999999
2010-06-11,7,498580.87,69,1.38,8.0,9.379999999999999
2010-06-18,7,481144.09,68,1.36,8.0,9.36
2010-06-25,7,553714.87,70,1.4,8.0,9.4
2010-07-02,7,575570.77,68,1.36,8.0,9.36
2010-07-09,7,593462.34,68,1.36,8.0,9.36
2010-07-16,7,557166.35,66,1.32,8.0,9.32
2010-07-23,7,570231.21,68,1.36,8.0,9.36
2010-07-30,7,603547.16,68,1.36,8.0,9.36
2010-08-06,7,643854.17,67,1.34,8.0,9.34
2010-08-13,7,598185.4,66,1.32,8.0,9.32
2010-08-20,7,582353.17,68,1.36,8.0,9.36
2010-08-27,7,554309.24,67,1.34,8.0,9.34
2010-09-03,7,532765.05,70,1.4,8.0,9.4
2010-09-10,7,535769.32,68,1.36,8.0,9.36
2010-09-17,7,489408.53,66,1.32,8.0,9.32
2010-09-24,7,488008.83,67,1.34,8.0,9.34
2010-10-01,7,448998.73,69,1.38,8.0,9.379999999999999
2010-10-08,7,480239.88,68,1.36,8.0,9.36
2010-10-15,7,463370.48,67,1.34,8.0,9.34
2010-10-22,7,472450.81,70,1.4,8.0,9.4
2010-10-29,7,465493.15,68,1.36,8.0,9.36
2010-11-05,7,480512.44,68,1.36,8.0,9.36
2010-11-12,7,507584.29,68,1.36,8.0,9.36
2010-11-19,7,482528.36,68,1.36,8.0,9.36
2010-11-26,7,835189.26,69,1.38,8.0,9.379999999999999
2010-12-03,7,552811.62,69,1.38,8.0,9.379999999999999
2010-12-10,7,599730.07,67,1.34,8.0,9.34
2010-12-17,7,716388.81,68,1.36,8.0,9.36
2010-12-24,7,1045124.88,69,1.38,8.0,9.379999999999999
2010-12-31,7,729572.08,69,1.38,8.0,9.379999999999999
2011-01-07,7,661163.9400000001,66,1.32,8.0,9.32
2011-01-14,7,547384.9,67,1.34,8.0,9.34
2011-01-21,7,521539.46,69,1.38,8.0,9.379999999999999
2011-01-28,7,513372.17,68,1.36,8.0,9.36
2011-02-04,7,558027.77,69,1.38,8.0,9.379999999999999
2011-02-11,7,559903.13,69,1.38,8.0,9.379999999999999
2011-02-18,7,572387.47,68,1.36,8.0,9.36
2011-02-25,7,546690.84,67,1.34,8.0,9.34
2011-03-04,7,551378.39,68,1.36,8.0,9.36
2011-03-11,7,558963.8300000001,70,1.4,8.0,9.4
2011-03-18,7,635014.6900000001,68,1.36,8.0,9.36
2011-03-25,7,559061.58,67,1.34,8.0,9.34
2011-04-01,7,513409.67,68,1.36,8.0,9.36
2011-04-08,7,500552.16,66,1.32,8.0,9.32
2011-04-15,7,423380.14,67,1.34,8.0,9.34
2011-04-22,7,466594.89,68,1.36,8.0,9.36
2011-04-29,7,410429.73,66,1.32,8.0,9.32
2011-05-06,7,407012.47,68,1.36,8.0,9.36
2011-05-13,7,414094.05,68,1.36,8.0,9.36
2011-05-20,7,424670.98,68,1.36,8.0,9.36
2011-05-27,7,457216.87,67,1.34,8.0,9.34
2011-06-03,7,542295.37,65,1.3,8.0,9.3
2011-06-10,7,621099.95,66,1.32,8.0,9.32
2011-06-17,7,610991.35,69,1.38,8.0,9.379999999999999
2011-06-24,7,640043.97,68,1.36,8.0,9.36
2011-07-01,7,704344.21,68,1.36,8.0,9.36
2011-07-08,7,761793.94,66,1.32,8.0,9.32
2011-07-15,7,642748.21,67,1.34,8.0,9.34
2011-07-22,7,688043.96,65,1.3,8.0,9.3
2011-07-29,7,653382.62,64,1.28,8.0,9.28
2011-08-05,7,695392.84,66,1.32,8.0,9.32
2011-08-12,7,670670.46,66,1.32,8.0,9.32
2011-08-19,7,645156.21,65,1.3,8.0,9.3
2011-08-26,7,629994.47,68,1.36,8.0,9.36
2011-09-02,7,592355.24,67,1.34,8.0,9.34
2011-09-09,7,613135.23,69,1.38,8.0,9.379999999999999
2011-09-16,7,558981.45,70,1.4,8.0,9.4
2011-09-23,7,536144.81,67,1.34,8.0,9.34
2011-09-30,7,488880.26,69,1.38,8.0,9.379999999999999
2011-10-07,7,525866.36,69,1.38,8.0,9.379999999999999
2011-10-14,7,501959.19,69,1.38,8.0,9.379999999999999
2011-10-21,7,558691.4299999999,68,1.36,8.0,9.36
2011-10-28,7,527339.52,70,1.4,8.0,9.4
2011-11-04,7,564536.01,70,1.4,8.0,9.4
2011-11-11,7,556015.59,68,1.36,8.0,9.36
2011-11-18,7,539826.56,69,1.38,8.0,9.379999999999999
2011-11-25,7,949075.87,69,1.38,8.0,9.379999999999999
2011-12-02,7,591907.88,71,1.42,8.0,9.42
2011-12-09,7,653845.45,69,1.38,8.0,9.379999999999999
2011-12-16,7,720242.1900000001,69,1.38,8.0,9.379999999999999
2011-12-23,7,1059715.27,72,1.44,8.0,9.44
2011-12-30,7,815915.52,71,1.42,8.0,9.42
2012-01-06,7,713117.66,69,1.38,8.0,9.379999999999999
2012-01-13,7,593875.46,69,1.38,8.0,9.379999999999999
2012-01-20,7,578002.85,69,1.38,8.0,9.379999999999999
2012-01-27,7,541037.98,70,1.4,8.0,9.4
2012-02-03,7,580453.32,71,1.42,8.0,9.42
2012-02-10,7,563460.77,68,1.36,8.0,9.36
2012-02-17,7,620908.1799999999,70,1.4,8.0,9.4
2012-02-24,7,603041.14,69,1.38,8.0,9.379999999999999
2012-03-02,7,551058.13,69,1.38,8.0,9.379999999999999
2012-03-09,7,579166.5,69,1.38,8.0,9.379999999999999
2012-03-16,7,669205.73,69,1.38,8.0,9.379999999999999
